year_built,property_id,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
1986,8399554728,11238,1470,2,2,3,267960.6541678921,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
1989,3985214371,42689,4733,4,2,4,264205.4386292041,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0
2020,9381495658,2178,1258,3,1,2,234192.1707274125,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,3405322923,7118,2646,3,0,6,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2023,9883552096,10019,2147,3,3,3,262575.01710244524,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0
1975,7088026289,14375,1034,2,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
2017,8270878331,4356,2204,4,2,3,441554.4942140535,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
1985,3676179313,11047,2561,3,2,4,245381.69562901856,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1
1993,2870588874,6534,2573,3,2,4,532575.9251274393,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1
2019,6947927166,3485,1768,3,2,3,315159.1268387802,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
1990,6951532641,37026,1617,3,0,3,621575.4363712235,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0
1930,3416651402,6534,1632,2,0,4,260039.7894339016,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1925,4226410220,4356,2176,2,0,4,152636.0884458453,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1955,8025245667,6970,754,1,0,2,301804.4686227,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1970,6378704970,22651,2590,2,0,3,315159.1268387802,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1908,9174003452,4250,1178,1,2,3,701604.165817349,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
1978,5457754728,3300,1524,3,0,3,321857.4254205781,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,6869116396,2700,1064,2,0,3,321857.4254205781,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2015,7808380626,6098,3314,5,2,5,301804.4686227,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
1922,4783251140,7841,1728,2,2,5,358215.94070645963,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1994,6022826591,11326,1553,2,2,3,315159.1268387802,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
1900,5924166673,4090,2535,3,2,3,446806.7154337181,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1976,4420295532,220849,1776,1,0,3,306752.632479663,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1927,8490256394,5227,4596,3,0,4,301804.4686227,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1930,6758116193,10890,1149,1,0,3,264148.85700978234,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1934,1371021166,8276,660,1,0,2,532575.9251274393,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1978,7473762666,871,1170,3,2,2,376289.33746527263,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
1998,3199007413,17860,4948,5,0,5,168798.8300497242,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
2004,3603850396,287060,1404,2,0,3,306752.632479663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1921,1687988398,6896,1165,1,1,3,495973.3704267919,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
1920,3682689083,6534,970,1,0,2,234192.1707274125,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1979,1448589872,7841,2160,4,11,4,420207.8532951932,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2005,9265089977,14375,4015,4,3,4,581791.4685381014,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
1977,5520668016,19166,1512,2,2,3,315159.1268387802,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
2014,7566547035,7148,1787,2,2,3,262575.01710244524,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0
1989,2766620288,6098,1209,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1943,2284855875,8050,1793,2,2,3,581791.4685381014,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
1989,7532334823,4792,1475,2,0,2,178614.57760867866,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1963,6179233247,932,1256,2,0,2,544855.9814078703,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1974,6791007163,16988,2370,3,2,4,264148.85700978234,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0
1984,5273617256,5301,1360,3,0,2,321857.4254205781,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2011,2943831858,4750,2387,3,2,4,495973.3704267919,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1917,8782658919,4792,1040,1,1,2,376289.33746527263,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1
1993,6450953511,10019,1369,3,0,3,264148.85700978234,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
1961,7675316174,8777,1016,1,2,3,262575.01710244524,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1
1951,8120057684,5445,1753,2,2,3,376289.33746527263,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
1950,4356156048,12197,1822,1,1,3,234192.1707274125,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1963,7997775745,7440,1628,2,1,4,262575.01710244524,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2004,3995254591,11979,3432,4,0,3,306752.632479663,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0
2008,8177446777,9845,1761,3,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
1967,1520882532,6810,1576,2,0,3,581791.4685381014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2010,8546955562,11761,2152,3,2,3,425305.3200714595,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0
2023,9890926469,6098,2871,3,3,3,587185.5834040372,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0
1980,1793736762,12197,2110,2,2,3,581791.4685381014,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
1983,6151917495,701,700,1,0,1,525553.4848938826,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
1997,1145712500,6970,1813,2,0,4,532575.9251274393,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1949,2667779605,5500,790,1,0,2,701604.165817349,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0
1982,8120325607,17860,2851,3,2,4,301804.4686227,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
1955,8239445138,6970,785,1,0,2,333790.2440589154,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1982,6066017818,3920,1792,3,0,3,315159.1268387802,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0
1925,3081593282,4704,1071,1,0,3,234192.1707274125,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1896,6011221536,4199,1904,2,2,4,188188.8923140408,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1925,3292979555,3200,1810,2,0,5,1620605.566436008,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1
2006,9619592614,5760,2277,3,2,4,495973.3704267919,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1984,4280262135,871,1581,4,1,2,245381.69562901856,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1
2002,3400641568,7405,1061,1,1,2,260039.7894339016,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
1917,9034227288,8600,2496,2,2,5,1620605.566436008,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
1910,5506403780,2000,1280,2,1,3,188188.8923140408,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1948,1932647687,6199,1330,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
1989,2766620288,6098,1209,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1999,6751636628,96268,2667,3,2,3,315159.1268387802,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1
2001,2650396128,10454,2543,3,3,3,532575.9251274393,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
2002,7552164890,10890,2403,3,2,4,496335.1539341282,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
2003,8020834987,8276,1678,2,0,3,301804.4686227,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1953,4248840313,12197,1177,1,2,2,260039.7894339016,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
1891,6976490367,1455,1320,2,0,3,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1989,8318627561,4356,2636,2,2,2,333790.2440589154,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
1966,7994001276,7405,1200,2,1,3,496335.1539341282,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
1978,8192286356,3920,1431,2,2,3,496335.1539341282,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
1923,7434291216,16466,1527,2,1,3,376289.33746527263,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2000,6846140459,7405,1066,2,0,3,264148.85700978234,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1951,6948641917,10220,1064,1,0,3,321857.4254205781,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
1989,1161140326,5663,1232,2,2,3,421221.9872680061,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1900,6784282877,2033,1824,1,0,5,188188.8923140408,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,7355092956,7841,2092,3,2,3,496335.1539341282,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1925,6659718392,1925,840,1,0,3,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1930,3337513428,1743,933,1,0,3,679592.8523411672,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1924,4910881123,4792,825,1,0,2,234192.1707274125,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1910,3508408345,2178,1000,1,0,3,168798.8300497242,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
1920,7580597887,6970,1428,1,0,3,301804.4686227,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
2001,6409080870,4792,1648,2,2,3,315159.1268387802,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
1900,8047405023,6490,882,1,0,2,376289.33746527263,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2000,3901717075,333887,3587,3,2,4,306752.632479663,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
1960,3992436475,6482,1517,2,2,3,679592.8523411672,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0
1948,7481082933,8350,916,1,1,2,262575.01710244524,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1914,5323600147,1412,1101,1,0,3,188188.8923140408,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1979,1505348167,6199,1578,2,2,4,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
1895,4067548993,2178,2736,3,0,6,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1947,7133929217,9583,1304,2,1,3,496335.1539341282,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1
1981,5400075792,3652,1649,3,0,4,899684.7992089129,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1
1950,8210500445,8276,1178,2,0,3,178614.57760867866,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
2022,9579176987,9714,1564,3,3,4,218214.8821925359,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0
1950,3138565083,10001,2450,2,2,4,679592.8523411672,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
2014,6057968770,1002,2140,4,2,3,525553.4848938826,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
1992,5986414983,2160,1234,2,1,2,899684.7992089129,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1
1962,9828854073,56628,1750,4,0,4,260039.7894339016,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0
2005,8012957840,6534,1672,2,2,3,267960.6541678921,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1
2015,1305531574,3435,3871,5,2,5,701604.165817349,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1989,1142246493,5767,1235,2,2,3,421221.9872680061,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1910,5401993291,2749,2000,3,0,3,446806.7154337181,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0
1924,3602057658,5053,660,1,0,1,168798.8300497242,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1909,7029942961,5358,3580,2,2,6,376289.33746527263,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1979,1505348167,6199,1578,2,2,4,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
1949,7218824672,6229,672,1,1,2,218214.8821925359,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1975,6842015129,9000,1860,2,0,4,899684.7992089129,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1
1958,6276484489,7841,850,1,0,3,315159.1268387802,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1948,4621861360,11853,1637,2,0,3,264205.4386292041,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1
2003,3621895033,25265,2376,2,2,3,234192.1707274125,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
1997,5146180021,8712,2057,3,2,3,621575.4363712235,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
2003,3815639811,13504,1884,3,2,3,264205.4386292041,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0
2020,9922392645,23087,2670,3,3,4,315159.1268387802,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
1976,6932637311,10890,1250,2,0,3,315159.1268387802,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0
2007,7539003317,9583,1386,2,2,3,379907.641026234,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1953,4331467132,6098,1020,1,0,3,260039.7894339016,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1
1971,1489826213,6970,1867,2,2,3,532575.9251274393,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1
1964,5954598795,8000,2095,2,0,4,321857.4254205781,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1951,2737329226,6200,2015,3,2,4,701604.165817349,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
1973,4567834119,45738,1954,2,0,3,168798.8300497242,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1
1976,2548666311,2444,755,1,0,1,545607.6570640807,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0
2013,6334113317,2600,1202,2,1,2,321857.4254205781,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0
1927,4088681931,6098,2654,2,2,4,358215.94070645963,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1955,1106357433,7800,2231,3,0,4,701604.165817349,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0
1971,5314315119,10019,1512,3,0,4,315159.1268387802,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1995,6669577022,6098,1893,2,2,4,315159.1268387802,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
1992,2290936032,34848,1227,2,2,2,532575.9251274393,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1
1984,8125196929,6970,1318,2,2,3,262575.01710244524,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0
1938,4709149570,13504,1502,1,0,4,264205.4386292041,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
2011,1823433926,4275,3529,4,2,4,701604.165817349,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1980,1517088712,6534,1289,2,1,3,420207.8532951932,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
1974,1853248332,9998,2317,2,2,4,495973.3704267919,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1900,3947381889,10019,2074,3,0,6,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1957,3403336576,12197,960,2,0,3,168798.8300497242,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
2011,7198847099,7841,1946,2,3,3,262575.01710244524,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1979,3484546769,8276,1921,2,0,3,168798.8300497242,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1
1971,1489826213,6970,1867,2,2,3,532575.9251274393,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1
1951,3047981848,8712,1810,2,0,3,358215.94070645963,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1937,6687434745,10193,1448,2,0,3,411832.1076923463,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1947,4388120991,10890,800,1,0,2,152636.0884458453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,8185678698,9583,1681,2,1,3,301804.4686227,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
1981,5413862173,42689,2878,3,3,3,621575.4363712235,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0
2005,6270915016,1307,1529,3,0,3,544855.9814078703,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
1980,2689175209,2324,120,0,0,0,495973.3704267919,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1993,1375920461,4696,1650,2,2,3,581791.4685381014,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
1981,5037801826,35284,2440,3,2,4,315159.1268387802,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
1961,6328744302,23522,1584,2,0,3,264148.85700978234,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
1910,1029005290,19602,1935,3,1,4,420207.8532951932,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0
2021,8197604562,23958,2755,3,2,3,496335.1539341282,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0
1993,1375920461,4696,1650,2,2,3,581791.4685381014,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
1972,4119490227,8712,1140,1,1,3,260039.7894339016,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1
1961,2314134831,17424,2202,3,2,3,581791.4685381014,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1973,7505191429,7405,1075,1,0,3,496335.1539341282,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1
1927,4753309743,11500,3867,3,2,5,679592.8523411672,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1922,4783251140,7841,1728,2,2,5,358215.94070645963,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1969,4254784460,7841,2772,2,2,5,358215.94070645963,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1908,2274500742,4080,1991,3,0,4,701604.165817349,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1
1962,2034535770,12149,2620,3,2,5,495973.3704267919,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1995,6222411942,3027,1788,4,0,3,352051.29532404616,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0
1925,7717932943,10454,3261,3,2,3,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
1969,8053708531,8985,2740,3,2,4,333790.2440589154,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1950,3616897910,52272,3858,2,0,3,152636.0884458453,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1968,7897333421,13068,2682,3,2,3,496335.1539341282,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
1943,4703771872,4792,1042,1,0,4,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020,1216299329,6000,3030,5,2,5,581791.4685381014,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
1983,3809024878,7876,4952,2,2,2,679592.8523411672,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0
1968,2835160580,8468,1593,2,2,4,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1971,7947655529,10664,1200,2,0,3,178614.57760867866,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1965,7596581461,7200,2156,2,2,4,262575.01710244524,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0
1969,1387377338,8276,2160,3,0,7,420207.8532951932,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1922,8671199634,6142,2286,3,2,4,376289.33746527263,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1
1889,7507204218,4792,2277,3,0,6,376289.33746527263,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1923,8651149058,5663,1209,1,0,2,267960.6541678921,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1
1957,1106971359,7320,2080,3,2,4,701604.165817349,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0
1957,1338419336,30300,2238,2,2,2,495973.3704267919,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
1950,8229073833,8899,850,1,1,2,333790.2440589154,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1
1997,5377351791,266587,9571,8,2,5,899684.7992089129,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
1958,4303760561,5998,1200,1,2,3,245381.69562901856,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
1924,4910881123,4792,825,1,0,2,234192.1707274125,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1996,1430764403,1120,1019,1,0,2,581791.4685381014,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1839,3712732831,4639,1121,1,0,4,679592.8523411672,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1930,3298384189,2853,1272,1,1,3,679592.8523411672,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2002,5351747489,0,2116,3,1,3,503135.8685177421,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
2004,3603850396,287060,1404,2,0,3,306752.632479663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1967,8164375970,12480,2034,2,0,4,503458.6348240066,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0
1922,5465583510,11539,1292,2,0,3,446806.7154337181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,6370608447,4356,1086,1,0,2,544855.9814078703,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1
1919,9986551365,7405,8010,7,3,10,358215.94070645963,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1
1968,7482900037,6490,937,1,1,3,262575.01710244524,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,8965792046,6098,1539,2,0,3,178614.57760867866,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1
1950,1983590231,7200,1984,1,2,2,545607.6570640807,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
1986,6922687579,10454,1697,3,1,3,621575.4363712235,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0
2006,6922440352,8276,2079,3,1,3,621575.4363712235,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0
1994,7558916813,15682,2124,2,0,4,178614.57760867866,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0
1983,6646913367,1133,1111,1,0,1,525553.4848938826,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0
1920,9854846016,4356,4496,4,0,9,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1961,4896527437,11761,1312,1,0,3,168798.8300497242,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1971,1775153438,672,672,2,0,2,495973.3704267919,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
2017,8270878331,4356,2204,4,2,3,441554.4942140535,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
2001,3066753611,3825,1232,2,0,3,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1875,3816697779,29621,2966,2,0,4,264205.4386292041,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1999,9491336986,43560,2570,3,2,4,321857.4254205781,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
1968,8310899358,6970,1269,2,2,3,262575.01710244524,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
2003,3937297309,2029,2029,3,1,3,1620605.566436008,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
1951,1848129660,3920,901,1,1,2,420207.8532951932,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1994,7909329601,6505,1028,2,2,3,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
1920,3192790789,5575,2964,3,0,8,1620605.566436008,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0
1896,7447593323,13939,6761,6,2,8,496335.1539341282,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1965,1568021533,7841,1669,3,2,4,532575.9251274393,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1
1984,7231745315,13068,2673,4,2,4,496335.1539341282,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2008,5871119812,1307,1652,3,1,3,621575.4363712235,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
1979,1505348167,6199,1578,2,2,4,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
1940,1508848016,5227,1291,1,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1920,3192790789,5575,2964,3,0,8,1620605.566436008,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0
1937,6687434745,10193,1448,2,0,3,411832.1076923463,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1921,3186318374,6098,3804,3,0,9,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2018,9521849482,139828,3928,5,3,4,301804.4686227,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0
1950,4407440282,12197,1984,2,0,4,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2011,2437302100,6528,3599,5,3,4,581791.4685381014,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0
1955,7231604965,9712,1432,2,0,3,178614.57760867866,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1900,6992701052,500,1472,2,0,3,188188.8923140408,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2001,2650396128,10454,2543,3,3,3,532575.9251274393,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
2002,2061098713,5775,2231,3,2,4,545607.6570640807,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
1959,6693313134,25670,1477,2,1,3,446806.7154337181,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
