year_built,property_id,sold_date,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
1947,3359485813,2024-01-05,11326,2264,2,2,3,Providence,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0
1994,6005147676,2023-10-05,9583,1612,2,2,4,Columbia,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1950,4407440282,2024-01-02,12197,1984,2,0,4,Hartford,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2018,6292843165,2023-11-30,10376,1943,2,2,2,Dover,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
1955,2641853515,2023-12-06,8220,1654,2,2,3,Denver,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0
1896,6011221536,2023-12-20,4199,1904,2,2,4,Trenton,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1922,8671199634,2024-01-08,6142,2286,3,2,4,Saint Paul,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1
1968,7869477389,2024-01-08,8276,2030,3,2,4,Madison,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
1978,7007270992,2024-01-05,15028,799,2,0,3,Des Moines,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1
2008,8177446777,2024-01-08,9845,1761,3,2,3,Des Moines,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
1954,3948605030,2024-01-05,13504,1465,2,0,3,Lansing,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1
1953,4248840313,2023-12-27,12197,1177,1,2,2,Albany,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
1930,3283604131,2024-01-03,3049,1440,1,0,3,Providence,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1966,4874535639,2023-12-28,10890,1100,1,0,3,Charleston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,1496394281,2023-12-18,4792,1577,1,1,4,Carson City,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1920,6058401380,2024-01-12,2662,1343,2,0,3,Richmond,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
1971,1489826213,2023-12-20,6970,1867,2,2,3,Carson City,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1
1999,2176753979,2024-01-02,7205,2106,3,2,4,Olympia,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0
1995,6222411942,2024-01-16,3027,1788,4,0,3,Henrico,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0
1939,8586763935,2024-01-12,5968,1600,1,2,3,Saint Paul,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
2016,5345433617,2024-01-10,28750,2142,3,2,4,Tallahassee,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
2016,2211701085,2024-01-10,6098,1884,2,2,4,Salem,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1945,5011451471,2024-01-11,5314,1373,2,0,4,Atlanta,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2007,9157613539,2023-11-22,3920,2081,3,1,3,Dover,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
2005,6270915016,2024-01-09,1307,1529,3,0,3,Atlanta,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
1960,7470908627,2024-01-12,6970,929,1,0,3,Oklahoma City,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1962,4789737064,2023-10-13,6534,1044,1,1,3,Indianapolis,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1926,6866684449,2024-01-10,74052,4569,5,2,4,Atlanta,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1953,4361286518,2024-01-08,871,1222,1,1,3,Harrisburg,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0
1968,7307257977,2024-01-02,18731,2556,2,0,3,Montgomery,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1939,3405210758,2024-01-05,5227,1398,2,1,3,Albany,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
2003,3307536477,2024-01-09,39640,1008,1,0,3,Lansing,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
1907,5120139137,2023-12-29,3877,1963,2,0,5,Trenton,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1967,4319258911,2024-01-04,8538,2375,2,0,3,Lansing,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
1988,5986564047,2023-12-08,2040,2092,3,1,3,Annapolis,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
1928,8054613308,2024-01-12,8159,2018,2,2,4,Oklahoma City,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
1991,6733823507,2024-01-12,1307,1174,2,0,2,Tallahassee,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1
1989,7855901001,2024-01-03,9583,1092,2,1,3,Alexander,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1988,3458316927,2024-01-12,2126,2126,3,1,2,Boston,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
1998,5760074151,2024-01-16,50094,2857,3,2,3,Raleigh,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0
1989,8318627561,2024-01-12,4356,2636,2,2,2,Lincoln,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
1914,5323600147,2023-12-22,1412,1101,1,0,3,Trenton,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1941,7480078525,2024-01-09,7013,1490,2,1,4,Des Moines,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
1951,4173013199,2024-01-03,10454,1299,1,0,2,Harrisburg,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1979,5097714424,2024-01-09,19689,5465,5,2,5,Sandy Springs,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1957,8062532642,2024-01-03,19166,1432,2,2,3,Madison,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0
1928,7618994587,2024-01-12,8233,910,1,0,1,Des Moines,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0
1920,4585211300,2024-01-10,3328,2634,3,0,7,Providence,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2007,6685309395,2023-12-08,2420,1955,3,1,3,Dover,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1998,5760074151,2024-01-16,50094,2857,3,2,3,Raleigh,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0
1960,8170221036,2024-01-05,11021,1911,3,2,3,Des Moines,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
2002,2038565567,2024-01-08,5227,1992,3,2,4,Salem,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
1943,2284855875,2023-12-22,8050,1793,2,2,3,Phoenix,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
2004,3362136098,2023-11-08,6098,1344,2,2,3,Columbus,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1
1920,3682689083,2023-11-14,6534,970,1,0,2,Indianapolis,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2001,6409080870,2024-01-12,4792,1648,2,2,3,Tallahassee,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
1993,4635409350,2023-11-13,15682,2461,4,2,3,Indianapolis,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0
2011,1823433926,2023-11-02,4275,3529,4,2,4,Denver,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1956,2757984281,2023-12-26,6887,1411,2,0,4,Phoenix,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1989,8073335883,2024-01-05,22651,3137,3,0,4,Montgomery,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0
1960,2413516709,2023-11-01,10454,2569,3,2,3,Denver,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
1940,8261346232,2024-01-11,11761,2184,2,3,4,Little Rock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,7012948010,2024-01-10,6970,1650,2,0,3,Montgomery,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1967,1732525693,2023-12-28,9740,3384,3,2,4,Denver,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
1978,1979281750,2024-01-10,19040,2506,3,3,3,Olympia,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
2007,6494571693,2024-01-12,1742,1507,3,1,3,Raleigh,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
1944,4976325192,2024-01-12,7841,832,1,0,2,Lansing,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1
1958,7691387118,2024-01-08,9583,2022,3,2,3,Madison,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
1950,3934098520,2023-11-29,5663,800,1,0,2,Charleston,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1958,6272416539,2024-01-12,19741,1503,2,0,3,Richmond,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1
1955,8239445138,2024-01-12,6970,785,1,0,2,Lincoln,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1965,8089997366,2024-01-10,828,980,1,0,2,Saint Paul,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
1943,2284855875,2023-12-22,8050,1793,2,2,3,Phoenix,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
1977,2070714427,2024-01-05,6970,1847,2,2,4,Carson City,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1985,6869116396,2024-01-08,2700,1064,2,0,3,Dover,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1980,7243542386,2024-01-10,6043,1028,2,2,3,Lincoln,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
1915,9253189461,2023-12-28,6534,5304,3,3,9,Hartford,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1973,4567834119,2024-01-12,45738,1954,2,0,3,Lansing,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1
1909,7029942961,2024-01-10,5358,3580,2,2,6,Saint Paul,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1930,3298384189,2024-01-02,2853,1272,1,1,3,Providence,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1954,3948605030,2024-01-05,13504,1465,2,0,3,Lansing,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1
1997,2995689512,2024-01-08,10019,2197,3,2,4,Salem,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
2001,7117799851,2024-01-12,12632,1888,2,0,4,Montgomery,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
2005,6135998795,2024-01-10,3485,1832,3,2,3,Raleigh,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0
2005,2839975681,2023-12-18,6098,1848,2,2,3,Carson City,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1
1970,8811257000,2024-01-09,16117,1497,2,2,3,Little Rock,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0
2004,6563723524,2024-01-12,17860,3616,3,2,4,Richmond,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1997,8159480710,2024-01-12,218236,1216,2,0,3,Yukon,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,1142246493,2024-01-11,5767,1235,2,2,3,Antelope,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1970,6422074150,2023-12-12,20038,980,1,0,3,Dover,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,8186987316,2024-01-05,5053,1453,2,2,4,Saint Paul,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1
1973,3958063180,2023-12-08,436,1509,2,0,4,Frankfort,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1
1978,7473762666,2024-01-10,871,1170,3,2,2,Saint Paul,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
1983,5395499051,2024-01-10,1363,1364,3,2,2,Atlanta,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
2000,3900826424,2023-12-29,9148,2274,2,2,2,Loudonville,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
1966,4874535639,2023-12-28,10890,1100,1,0,3,Charleston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,4628322309,2024-01-12,6600,3000,3,1,7,Boston,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
1999,9491336986,2023-12-08,43560,2570,3,2,4,Dover,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
1913,3020327370,2023-12-21,8712,2498,3,0,7,Hartford,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,7525447869,2024-01-11,10454,1956,2,2,3,Lincoln,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
2013,6386940007,2024-01-12,2810,2135,3,2,3,Richmond,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
2016,9425721160,2023-12-29,236966,1494,2,0,3,Frankfort,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1905,9293547852,2024-01-09,3600,4408,4,1,11,Boston,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1
1948,1617781288,2023-12-29,9148,1120,1,1,3,Salem,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1910,3508408345,2024-01-12,2178,1000,1,0,3,Lansing,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
1956,1036745234,2024-01-02,6970,1360,2,2,3,Salem,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0
2006,7647670806,2024-01-08,9148,3084,2,2,3,Little Rock,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
1965,6723487327,2024-01-10,784,786,1,1,1,Atlanta,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
1983,6646913367,2024-01-12,1133,1111,1,0,1,Sandy Springs,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0
1950,7155872284,2024-01-12,10803,3302,3,2,4,Saint Paul,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0
1994,7909329601,2024-01-12,6505,1028,2,2,3,Lincoln,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
1925,4609964507,2024-01-04,8276,3642,3,0,5,Hartford,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1979,1427958024,2023-12-29,14545,1158,1,0,2,Olympia,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1953,3280373366,2024-01-04,4051,2144,2,0,3,Providence,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1996,5679861396,2024-01-12,14375,1952,3,2,4,Raleigh,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
1953,8528183158,2024-01-05,7405,978,2,1,2,Des Moines,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1
1973,7505191429,2024-01-10,7405,1075,1,0,3,Madison,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1
1905,1662029686,2023-12-21,43560,1409,2,1,2,Denver,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1
1975,2727107811,2023-12-21,61855,3182,5,3,6,Carson City,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1
1988,5473936524,2024-01-12,23958,2584,2,2,4,Tallahassee,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1
1950,6634350892,2024-01-11,21371,1536,2,0,3,Richmond,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0
1957,3155941283,2024-01-09,7405,3006,2,0,6,Hartford,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1915,9044153790,2023-12-14,3485,3798,6,0,6,Hartford,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
1948,4621861360,2024-01-03,11853,1637,2,0,3,Harrisburg,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1
1962,7463846561,2024-01-08,67954,1833,2,2,3,Montgomery,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0
1928,7618994587,2024-01-12,8233,910,1,0,1,Des Moines,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0
1940,7473198847,2024-01-05,6621,1386,2,2,3,Des Moines,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1
1982,2188254696,2023-12-27,677,655,1,0,1,Phoenix,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2016,5345433617,2024-01-10,28750,2142,3,2,4,Tallahassee,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
2013,7241852365,2024-01-12,305264,3001,3,4,3,Edmond,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0
1959,6693313134,2024-01-12,25670,1477,2,1,3,Richmond,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
1920,4150150346,2023-10-20,6098,794,1,0,2,Columbus,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1
1930,4055355385,2023-12-29,4356,1560,2,1,4,Albany,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
2002,2061098713,2024-01-12,5775,2231,3,2,4,Sacramento,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
1976,8556489499,2024-01-12,9727,1921,3,2,3,Oklahoma City,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0
1953,7429199141,2024-01-10,26484,1558,3,2,3,Des Moines,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0
2002,7552164890,2024-01-11,10890,2403,3,2,4,Madison,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
1939,3405210758,2024-01-05,5227,1398,2,1,3,Albany,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
2022,5139176257,2023-12-29,28750,1649,2,2,3,Dover,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
1910,3508408345,2024-01-12,2178,1000,1,0,3,Lansing,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
1963,5621068610,2023-12-21,47916,1850,3,2,4,Dover,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1
2006,5834621017,2024-01-12,6970,1706,2,2,3,Tallahassee,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
1954,8810983023,2024-01-10,9017,720,1,0,2,Des Moines,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1
2000,3901717075,2023-12-19,333887,3587,3,2,4,Frankfort,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
2016,5345433617,2024-01-10,28750,2142,3,2,4,Tallahassee,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
2021,9371628331,2023-12-26,1742,1140,3,1,3,Carson City,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
1960,3849246628,2023-12-01,14985,3386,4,0,4,Frankfort,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0
1992,8237977490,2024-01-12,40511,2985,4,2,4,Edmond,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2014,7743740661,2024-01-05,131987,3529,4,3,4,Little Rock,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0
1923,4102494175,2024-01-04,3598,1560,2,1,3,Providence,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0
1922,4550786191,2023-12-23,6970,2970,3,3,6,Hartford,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1991,1251345276,2024-01-03,10019,1311,2,2,3,Salem,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
2023,9883552096,2024-01-12,10019,2147,3,3,3,Oklahoma City,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0
1920,4912759339,2024-01-12,3920,3150,3,0,6,Providence,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,4085014275,2024-01-12,2688,2400,3,1,3,Harrisburg,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0
1910,6290125108,2023-12-29,1530,1269,1,0,4,Trenton,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1928,8054613308,2024-01-12,8159,2018,2,2,4,Oklahoma City,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
1984,5273617256,2023-12-08,5301,1360,3,0,2,Dover,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
1998,3199007413,2024-01-04,17860,4948,5,0,5,Lansing,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
2009,5959840238,2024-01-16,8276,2521,3,2,3,Tallahassee,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
1954,7502373005,2024-01-12,13504,1736,1,0,3,Montgomery,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0
2003,6855882216,2024-01-08,2178,1364,3,0,3,Atlanta,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1
1965,1600451617,2023-12-22,1213,1120,2,0,2,Phoenix,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1977,6570263286,2024-01-10,40946,1865,2,0,4,Tallahassee,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1
1997,5146180021,2024-01-10,8712,2057,3,2,3,Raleigh,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
1929,5406788767,2023-12-08,3960,1496,2,0,3,Trenton,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
2019,6650570381,2023-12-22,10181,1965,3,0,3,Dover,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1
1968,7474045814,2024-01-10,16553,2264,2,2,5,Montgomery,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0
2001,6437216656,2024-01-12,6970,1411,2,2,3,Tallahassee,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1
1964,5966603991,2024-01-12,7501,1288,1,0,3,Richmond,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,7691467092,2024-01-05,12197,2731,2,2,3,Hermitage,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0
1922,4783251140,2023-12-27,7841,1728,2,2,5,Hartford,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2006,6149461949,2024-01-10,2614,2217,3,2,3,Raleigh,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1
1930,3337513428,2024-01-11,1743,933,1,0,3,Providence,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1999,6751636628,2024-01-12,96268,2667,3,2,3,Tallahassee,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1
1961,8185678698,2024-01-05,9583,1681,2,1,3,Little Rock,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
1975,7088026289,2024-01-05,14375,1034,2,2,3,Des Moines,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
1923,3907042132,2024-01-03,4617,1815,2,0,3,Lansing,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1
2019,9190071133,2024-01-11,6970,2334,3,3,4,Salem,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1963,6143221479,2024-01-12,55757,1116,2,0,2,Tallahassee,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1930,4213065376,2024-01-03,3049,2439,2,0,3,Providence,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0
1961,4896527437,2023-12-29,11761,1312,1,0,3,Lansing,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1993,7106425973,2024-01-10,7667,2849,3,2,4,Saint Paul,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
2001,6437216656,2024-01-12,6970,1411,2,2,3,Tallahassee,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1
2001,6437216656,2024-01-12,6970,1411,2,2,3,Tallahassee,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1
1970,7092769030,2024-01-05,6534,864,1,0,2,Little Rock,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1880,4555289897,2024-01-04,3920,1986,2,2,4,Providence,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
1900,6513375738,2024-01-04,2100,1481,2,0,3,Hamilton,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1955,6513905808,2024-01-12,10454,1296,2,0,2,Tallahassee,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1
1967,6389583843,2023-12-20,20300,2433,3,2,4,Annapolis,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
2003,5132945720,2024-01-12,71003,4443,5,3,4,Raleigh,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0
2003,8020834987,2024-01-08,8276,1678,2,0,3,Little Rock,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2011,2437302100,2023-12-22,6528,3599,5,3,4,Phoenix,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0
1930,6194900965,2023-11-30,9100,2200,3,0,5,Dover,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1988,6106004175,2024-01-10,7841,960,2,0,2,Tallahassee,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1
1964,5966603991,2024-01-12,7501,1288,1,0,3,Richmond,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1994,6260987299,2023-12-29,52272,2080,2,2,3,Dover,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1989,3985214371,2023-12-29,42689,4733,4,2,4,Harrisburg,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0
1836,5407388874,2023-12-28,1019,1240,1,0,2,Trenton,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2002,5351747489,2023-12-22,0,2116,3,1,3,Robbinsville,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
1950,7155872284,2024-01-12,10803,3302,3,2,4,Saint Paul,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0
1925,5588033099,2024-01-11,2814,2885,5,0,4,Richmond,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1
1965,5163763708,2023-12-18,10019,1746,2,1,4,Dover,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1
1977,6175784056,2024-01-02,1206,1518,3,0,3,Annapolis,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1
1955,3066968768,2023-12-27,19166,900,2,3,2,Charleston,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1978,7157038259,2024-01-05,14375,2457,2,0,4,Little Rock,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2000,6846140459,2023-09-15,7405,1066,2,0,3,Columbia,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1988,5473936524,2024-01-12,23958,2584,2,2,4,Tallahassee,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1
1950,3934098520,2023-11-29,5663,800,1,0,2,Charleston,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1898,4204131821,2023-12-14,6098,1510,2,1,2,Hartford,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2002,5351747489,2023-12-22,0,2116,3,1,3,Robbinsville,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
1980,2609577082,2024-01-02,13068,1999,2,2,3,Salem,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0
1992,3613732966,2023-11-13,4792,1475,2,2,3,Columbus,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
2000,3900826424,2023-12-29,9148,2274,2,2,2,Loudonville,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
1952,2405999689,2024-01-12,5663,1152,2,2,3,Sacramento,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
